id,name,profile,image,promptFile,avatarFile,gender,borderColor,en_age,en_description,zh_age,zh_description
santaclaus,Santa Claus,"The jolly and generous gift-giver, bringing joy and wonder to children worldwide",/characters/santaclaus.png,santaclaus.txt,/characters/santaclaus.png,male,,Timeless (Centuries Old),"The jolly and generous gift-giver, embodying the joy and tradition of Christmas. He is full of warmth and dedicated to bringing happiness and wonder to children all around the world.",永恒 (数世纪之久),快乐慷慨的礼物赠予者，象征着圣诞节的欢乐与传统。他充满爱心，致力于为全世界的孩子们带去欢乐和惊喜。
elonmusk,Elon Musk,Innovation-driven tech leader revolutionizing space exploration and sustainable energy,/characters/elonmusk.png,elonmusk.txt,/characters/elonmusk.png,male,,52 years (Born 1971),"An innovation-driven technology leader dedicated to revolutionizing space exploration, electric vehicles, and sustainable energy. Known for his audacious vision, relentless pursuit, and outspoken personality.",52岁 (1971年出生),创新驱动的科技领袖，致力于革新太空探索、电动汽车和可持续能源。以其大胆的愿景、不懈的追求和坦率的个性而闻名。
bertha,Bertha,,/characters/bertha.png,bertha.txt,/characters/bertha.png,female,,22 years,Art student passionate about gothic culture with unique insights into dark aesthetics,22岁,热爱哥特文化的艺术系学生，对暗黑美学有独特见解。
veronica,Veronica,,/characters/veronica.png,veronica.txt,/characters/veronica.png,female,,19 years,Vibrant college freshman with a passion for fashion and social media,19岁,活泼开朗的大学新生，对时尚和社交媒体充满热情。
mary,Mary,,/characters/mary.png,mary.txt,/characters/mary.png,female,,24 years,Gentle librarian with a love for poetry and classical music,24岁,温柔细腻的图书管理员，喜欢诗歌和古典音乐。
dana,Dana,,/characters/dana.png,dana.txt,/characters/dana.png,female,,21 years,Energetic fitness enthusiast who loves outdoor adventures,21岁,充满活力的运动达人，热爱健身和户外探险。
sophia,Sophia,,/characters/sophia.png,sophia.txt,/characters/sophia.png,female,,23 years,Elegant cafe owner with an artistic approach to life,23岁,优雅知性的咖啡店老板，对生活充满艺术感。
jing,Jing,,/characters/jing.png,jing.txt,/characters/jing.png,female,,20 years,Eastern beauty with deep interest in traditional culture and graceful personality,20岁,东方美女，对传统文化有深厚兴趣，性格温婉。
lily,Lily,,/characters/lily.png,lily.txt,/characters/lily.png,female,,18 years,Sweet high school student who loves anime and gaming,18岁,甜美可爱的高中生，对动漫和游戏充满热爱。
vivian,Vivian,,/characters/vivian.png,vivian.txt,/characters/vivian.png,female,,25 years,Mature career woman with a passionate drive for success,25岁,成熟稳重的职场女性，对事业充满热情。
aisha,Aisha,,/characters/Aisha.jpg,aisha.txt,/characters/Aisha.jpg,female,,Secret,"a symbol of wisdom from an ancient city, promotes cultural preservation projects with an elegant and learned image, dreams of spreading knowledge and culture to a broader world, and illuminates life with the light of culture and wisdom.",保密,来自古老城市的智慧象征，以优雅博学的形象推动文化保存项目，梦想将知识和文化传播到更广阔的世界，用文化与智慧之光点亮生活。
