id,name,profile,image,promptFile,avatarFile,gender,borderColor
santaclaus,Santa Claus,"The jolly and generous gift-giver, bringing joy and wonder to children worldwide",/characters/santaclaus.png,santaclaus.txt,/characters/santaclaus.png,male,
elonmusk,Elon Musk,Innovation-driven tech leader revolutionizing space exploration and sustainable energy,/characters/elonmusk.png,elonmusk.txt,/characters/elonmusk.png,male,
bertha,Bertha,,/characters/bertha.png,bertha.txt,/characters/bertha.png,female,
veronica,Veronica,,/characters/veronica.png,veronica.txt,/characters/veronica.png,female,
mary,Mary,,/characters/mary.png,mary.txt,/characters/mary.png,female,
dana,Dana,,/characters/dana.png,dana.txt,/characters/dana.png,female,
sophia,Sophia,,/characters/sophia.png,sophia.txt,/characters/sophia.png,female,
jing,Jing,,/characters/jing.png,jing.txt,/characters/jing.png,female,
lily,Lily,,/characters/lily.png,lily.txt,/characters/lily.png,female,
vivian,Vivian,,/characters/vivian.png,vivian.txt,/characters/vivian.png,female,
aisha,Aisha,,/characters/Aisha.jpg,aisha.txt,/characters/Aisha.jpg,female,
amber,Amber,,/characters/Amber.jpg,amber.txt,/characters/Amber.jpg,female,
amelia,Amelia,,/characters/Amelia.jpg,amelia.txt,/characters/Amelia.jpg,female,
amelie,Amelie,,/characters/Amelie.jpg,amelie.txt,/characters/Amelie.jpg,female,
anastasia,Anastasia,,/characters/Anastasia.jpg,anastasia.txt,/characters/Anastasia.jpg,female,
artemis,Artemis,,/characters/Artemis.jpg,artemis.txt,/characters/Artemis.jpg,female,
aurora,Aurora,,/characters/Aurora.jpg,aurora.txt,/characters/Aurora.jpg,female,
charlotte,Charlotte,,/characters/Charlotte.jpg,charlotte.txt,/characters/Charlotte.jpg,female,
chefisabelle,ChefIsabelle,,/characters/ChefIsabelle.jpg,chefisabelle.txt,/characters/ChefIsabelle.jpg,female,
elara,Elara,,/characters/Elara.jpg,elara.txt,/characters/Elara.jpg,female,
elodie,Elodie,,/characters/Elodie.jpg,elodie.txt,/characters/Elodie.jpg,female,
hana,Hana,,/characters/Hana.jpg,hana.txt,/characters/Hana.jpg,female,
jasmine,Jasmine,,/characters/Jasmine.jpg,jasmine.txt,/characters/Jasmine.jpg,female,
leonardo,Leonardo,,/characters/Leonardo.jpg,leonardo.txt,/characters/Leonardo.jpg,male,
lihua,LiHua,,/characters/LiHua.jpg,lihua.txt,/characters/LiHua.jpg,female,
luna,Luna,,/characters/Luna.jpg,luna.txt,/characters/Luna.jpg,female,
max,Max,,/characters/Max.jpg,max.txt,/characters/Max.jpg,male,
maya,Maya,,/characters/Maya.jpg,maya.txt,/characters/Maya.jpg,female,
meiying,Meiying,,/characters/Meiying.jpg,meiying.txt,/characters/Meiying.jpg,female,
ruby,Ruby,,/characters/Ruby.jpg,ruby.txt,/characters/Ruby.jpg,female,
sakura,Sakura,,/characters/Sakura.jpg,sakura.txt,/characters/Sakura.jpg,female,
scarlett,Scarlett,,/characters/Scarlett.jpg,scarlett.txt,/characters/Scarlett.jpg,female,
seraphina,Seraphina,,/characters/Seraphina.jpg,seraphina.txt,/characters/Seraphina.jpg,female,
sienna,Sienna,,/characters/Sienna.jpg,sienna.txt,/characters/Sienna.jpg,female,
summer,Summer,,/characters/Summer.jpg,summer.txt,/characters/Summer.jpg,female,
sunny,Sunny,,/characters/Sunny.jpg,sunny.txt,/characters/Sunny.jpg,female,
vivienne,Vivienne,,/characters/Vivienne.jpg,vivienne.txt,/characters/Vivienne.jpg,female,
yuna,Yuna,,/characters/Yuna.jpg,yuna.txt,/characters/Yuna.jpg,female,
zahra,Zahra,,/characters/Zahra.jpg,zahra.txt,/characters/Zahra.jpg,female,
